nome,genero,data_nascimento,salario_bruto_par,quant_viagens,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,get_gasto_total_par,get_gasto_janeiro_par,get_gasto_fevereiro_par,get_gasto_marco_par,get_gasto_abril_par,get_gasto_maio_par,get_gasto_junho_par,get_gasto_julho_par,get_gasto_agosto_par,get_gasto_setembro_par,get_gasto_outubro_par,get_gasto_novembro_par,get_gasto_dezembro_par,get_gasto_total_gab,get_gasto_janeiro_gab,get_gasto_fevereiro_gab,get_gasto_marco_gab,get_gasto_abril_gab,get_gasto_maio_gab,get_gasto_junho_gab,get_gasto_julho_gab,get_gasto_agosto_gab,get_gasto_setembro_gab,get_gasto_outubro_gab,get_gasto_novembro_gab,get_gasto_dezembro_gab
Felipe Francischini,M,02/10/1991,33763.00,0,86,2,4,26,1,39,290395.16,36420.46,40851.46,28714.76,44628.80,52025.43,41969.22,15569.99,12110.34,3776.09,14128.61,200.00,NaN,1107177.89,111598.86,111598.86,111598.86,111598.86,111598.86,111598.86,111598.86,110754.73,107237.53,107993.61,NaN,NaN
Felipe Rigoni,M,13/06/1991,33763.00,0,86,6,0,84,7,32,314203.45,41526.20,38040.74,37743.41,40781.58,54439.33,34092.96,18297.10,23638.57,9243.23,14963.23,1437.10,NaN,961510.10,97934.05,100493.35,100959.56,100959.56,104522.55,89598.50,80482.02,93565.41,93565.41,99429.69,NaN,NaN
Felício Laterça,M,26/05/1967,33763.00,0,84,7,1,103,6,6,350247.62,33761.68,41861.86,62060.32,40359.41,38642.49,19555.55,31845.60,22935.73,20966.82,36513.88,1744.28,NaN,1070004.37,103822.74,108245.62,111562.78,109721.17,92281.25,106166.20,108227.55,109988.01,108902.30,111086.75,NaN,NaN
Carlos Veras,M,10/08/1981,33763.00,1,89,3,0,42,8,33,346470.48,23450.32,50658.26,61233.10,37074.81,65132.56,29707.30,34668.74,24844.59,5992.91,12474.14,1233.75,NaN,1062773.43,102271.86,100443.89,100443.89,105043.78,108026.51,106855.41,109678.36,109831.56,109119.16,111059.01,NaN,NaN
Felipe Carreras,M,16/04/1975,33763.00,0,77,6,9,70,9,33,184012.22,14274.35,25074.36,24477.74,14515.87,21740.82,16037.40,21745.42,29974.45,4715.52,11456.29,0.00,NaN,1110530.22,108137.52,111659.58,111659.58,111659.58,111659.58,111571.02,109331.88,111617.16,111617.16,111617.16,NaN,NaN
Félix Mendonça Júnior,M,29/11/1963,33763.00,0,86,6,0,30,8,16,324962.29,30256.20,36235.51,35264.16,42584.56,50388.49,23719.29,43121.12,20178.34,14497.37,26697.48,2019.77,NaN,1093456.69,111574.69,111574.69,111574.69,111574.69,111574.69,99983.33,107556.02,108772.32,109170.84,110100.73,NaN,NaN
Carlos Zarattini,M,08/06/1959,33763.00,0,86,2,4,20,1,19,297688.94,27151.54,32367.11,64118.33,25278.01,55777.06,28292.59,25051.27,14054.68,10433.06,13858.47,1306.82,NaN,1115444.20,111544.42,111544.42,111544.42,111544.42,111544.42,111544.42,111544.42,111544.42,111544.42,111544.42,NaN,NaN
Cássio Andrade,M,12/09/1981,33763.00,0,70,22,0,36,15,25,307608.33,21728.53,32899.83,26323.38,50683.51,58046.30,36031.58,14449.73,9264.77,3863.84,54316.86,0.00,NaN,1114161.17,111653.55,111594.40,111574.68,111574.68,111574.68,111574.67,110238.62,111444.93,111465.48,111465.48,NaN,NaN
Célio Studart,M,19/06/1987,33763.00,0,80,3,9,16,3,16,334771.25,42405.28,77088.77,34915.78,50390.81,46271.91,22564.85,25601.39,14660.40,4343.55,16378.51,150.00,NaN,1098247.56,111276.50,111198.61,111550.82,111653.55,111653.55,107237.22,111313.87,108312.84,107025.30,107025.30,NaN,NaN
Celso Maldaner,M,30/08/1953,33763.00,0,82,5,5,22,2,1,369913.72,24680.20,30121.77,43359.15,32327.41,41007.63,27013.34,28086.87,25892.83,22602.17,51620.99,43201.36,NaN,1104561.40,111010.67,111140.65,111370.11,108394.27,109190.92,109485.71,110743.36,111470.49,111162.32,110592.90,NaN,NaN
Celso Russomanno,M,20/08/1956,33763.00,1,89,2,1,30,5,3,173626.19,5918.88,28583.18,23440.72,32244.15,24383.53,25438.32,19954.21,5651.37,1220.62,6791.21,0.00,NaN,1026873.67,96961.81,98308.99,100425.40,103329.11,103522.12,104152.03,107493.07,105272.98,103828.92,103579.24,NaN,NaN
Célio Silveira,M,19/09/1959,33763.00,0,88,4,0,31,1,6,249268.07,18102.06,29238.30,30935.93,27982.39,31959.23,18044.17,17332.28,17806.01,16854.28,40969.73,43.69,NaN,1113420.47,111671.79,111671.79,111671.79,111671.79,111671.79,110968.96,109631.33,111578.65,111441.29,111441.29,NaN,NaN
Celso Sabino,M,29/08/1978,33763.00,1,77,6,9,28,4,13,350349.09,35687.11,41271.47,41719.51,35533.17,53029.49,42929.38,37781.33,16249.92,14266.05,31829.16,52.50,NaN,1084859.43,111111.11,111280.24,111379.14,110872.20,109110.72,108438.60,109562.14,105568.87,103896.09,103640.32,NaN,NaN
Cezinha de Madureira,M,12/12/1973,33763.00,0,85,0,7,38,0,39,325836.31,37003.29,36167.38,38256.80,50290.01,47505.37,20781.53,34316.10,29210.00,16683.05,14273.67,1349.11,NaN,1112642.54,111383.97,110930.03,111423.09,111423.09,111169.89,111423.09,110326.94,111485.72,111538.36,111538.36,NaN,NaN
Charles Fernandes,M,15/03/1965,33763.00,0,90,1,1,35,0,6,323383.76,24256.26,47976.68,50658.86,46560.45,48292.35,27745.84,27027.00,19586.71,19284.11,10381.44,1614.06,NaN,1112836.72,111439.65,111389.19,111507.90,111507.88,110522.28,111149.99,111433.52,111507.87,111507.87,110870.57,NaN,NaN
Chico D'Angelo,M,11/02/1953,33763.00,0,83,3,6,31,2,34,284234.89,31896.36,27273.29,30877.95,43620.43,41207.47,32636.24,30772.24,20679.40,17903.83,6817.68,550.00,NaN,1113229.62,111574.71,111574.71,110060.41,111423.07,111423.07,111423.07,111423.07,111423.07,111423.07,111481.37,NaN,NaN
Christino Aureo,M,26/04/1962,33763.00,0,87,5,0,22,7,7,364350.26,35707.47,43836.64,42917.16,48167.17,53926.39,32622.07,26143.21,21788.64,18368.80,40258.88,613.83,NaN,1111010.04,111412.57,111647.36,107066.29,111310.13,111604.92,111604.92,111604.92,111604.92,111585.50,111568.51,NaN,NaN
Claudio Cajado,M,01/12/1963,33763.00,2,81,10,1,24,2,1,319967.50,25338.77,40167.84,53444.52,42649.60,27640.24,33006.34,28893.21,31157.71,9849.66,27619.61,200.00,NaN,1102608.00,111538.31,107663.10,107365.01,108851.14,111611.11,111611.11,111611.11,111611.11,111611.11,109134.89,NaN,NaN
Chiquinho Brazão,M,22/02/1962,33763.00,0,84,0,8,50,0,4,291545.15,5628.16,25886.77,61019.13,45809.13,49940.05,27195.38,11919.52,9234.91,18890.85,36021.25,0.00,NaN,1114045.59,111623.18,110117.12,110943.03,111623.18,111623.18,111623.18,111623.18,111623.18,111623.18,111623.18,NaN,NaN
Charlles Evangelista,M,27/12/1984,33763.00,0,88,4,0,27,5,4,272031.91,22449.08,36430.49,47122.47,36668.39,49948.09,24701.10,21331.84,25587.97,1432.93,6359.55,0.00,NaN,1059386.34,102330.37,102010.39,103658.78,105928.21,106859.77,104041.72,106811.02,110258.36,110258.36,107229.36,NaN,NaN
Coronel Armando,M,23/06/1957,33763.00,0,84,4,4,40,0,1,243119.72,12148.50,26826.54,33216.85,48925.26,49749.39,25127.17,20027.71,10975.22,4534.03,9709.47,1879.58,NaN,1092037.31,101236.10,103071.39,111201.67,110216.08,110773.16,111095.62,111269.37,111508.09,111508.09,110157.74,NaN,NaN
Cleber Verde,M,10/05/1972,33763.00,0,91,1,0,15,0,19,300663.96,14582.42,18944.35,47074.36,45118.81,99276.90,13222.16,16834.74,8782.05,4751.79,32076.38,0.00,NaN,1091392.63,110588.35,105407.76,109632.33,97860.55,111342.09,111580.81,111580.81,111580.81,111580.81,110238.31,NaN,NaN
Coronel Chrisóstomo,M,23/06/1959,33763.00,0,89,0,3,68,0,35,368241.44,43569.56,50409.86,41654.50,41798.47,49488.53,35493.95,36213.06,25552.93,16022.94,27543.32,494.32,NaN,1064563.22,107323.44,106208.72,102467.86,107196.50,98159.34,108000.77,107946.98,108363.78,109587.98,109307.85,NaN,NaN
Cristiano Vale,M,10/04/1970,33763.00,0,80,12,0,25,5,3,339850.13,20452.98,49639.93,30338.48,43108.68,49829.99,38126.87,26721.78,30470.89,32141.42,18563.85,455.26,NaN,1053658.38,110040.22,103847.89,110040.22,105919.51,103859.15,98892.22,97650.62,104977.00,107755.43,110676.12,NaN,NaN
Covatti Filho,M,25/07/1987,33763.00,0,89,0,3,33,1,12,354596.62,39901.49,64904.76,45888.49,45547.51,61494.69,34354.07,35673.58,7646.43,612.00,17873.82,699.78,NaN,1087781.16,110922.09,111617.12,107422.09,109771.87,110840.89,108844.64,97398.86,110212.41,110288.12,110463.07,NaN,NaN
Dagoberto Nogueira,M,21/07/1955,33763.00,0,80,12,0,4,0,0,392765.26,33968.57,43913.03,47315.35,46082.30,39158.72,43879.61,41129.03,39057.91,33635.67,24585.90,39.17,NaN,1111346.73,111166.05,111277.60,111277.60,111277.60,111277.60,111277.60,110863.55,110859.05,110859.05,111211.03,NaN,NaN
Coronel Tadeu,M,30/09/1965,33763.00,0,88,0,4,61,0,14,332916.64,37359.64,45903.08,33260.17,32063.81,48565.66,27237.62,25482.15,17392.78,17775.38,28430.40,19445.95,NaN,1088567.27,111127.47,109317.63,107351.00,101360.55,110345.01,108448.48,106340.00,111358.01,111459.56,111459.56,NaN,NaN
Da Vitoria,M,02/06/1971,33763.00,0,89,0,3,0,0,0,344528.51,39721.75,61373.19,36361.78,48373.97,37143.23,27515.03,30632.01,27567.15,23415.71,10098.49,2326.20,NaN,1103849.80,109916.03,109232.89,110340.24,110968.15,110968.15,110968.15,111559.84,110395.01,111192.57,108308.77,NaN,NaN
Glaustin da Fokus,M,22/12/1973,33763.00,0,73,11,8,10,4,0,242210.77,10991.80,11824.00,26296.76,43887.86,121027.92,6316.73,6012.78,307.54,1.58,15543.80,0.00,NaN,1092158.14,111277.44,110313.37,111653.47,111653.47,111653.47,111548.53,99804.96,101249.81,111501.81,111501.81,NaN,NaN
Damião Feliciano,M,28/04/1952,33763.00,0,81,10,1,29,7,24,299356.24,33696.89,30513.30,45137.92,53251.62,39985.25,21830.00,19723.61,12971.79,10939.09,30722.02,584.75,NaN,1061513.65,111054.03,106603.56,94753.60,91868.67,107855.77,111429.12,111429.12,109759.06,107977.67,108783.05,NaN,NaN
Gonzaga Patriota,M,26/04/1946,33763.00,0,80,6,6,28,7,25,380155.21,23321.92,41059.43,47372.68,37071.52,47392.53,33365.05,14810.82,24895.76,15356.60,28298.48,67210.42,NaN,1115718.01,111537.98,111533.39,111580.83,111580.83,111580.83,111580.83,111580.83,111580.83,111580.83,111580.83,NaN,NaN
Guiga Peixoto,M,13/11/1961,33763.00,0,92,0,0,20,0,12,258696.75,20164.29,32606.94,20921.67,27096.29,44132.42,31276.49,28081.91,26381.12,12089.61,14392.38,1553.63,NaN,1064377.63,108657.03,110067.97,109025.07,109756.34,109965.86,101721.15,95424.72,107166.92,106267.03,106325.54,NaN,NaN
Guilherme Mussi,M,14/10/1982,33763.00,0,55,15,22,0,2,1,167339.76,13411.67,40786.13,29938.94,21082.66,27120.16,3643.94,8274.08,7555.10,5000.20,10287.16,239.72,NaN,1113779.92,111423.08,111370.21,110695.37,111335.52,111363.58,111326.61,111432.25,111611.10,111611.10,111611.10,NaN,NaN
Gurgel,M,02/12/1980,33763.00,1,91,0,1,45,0,9,304315.99,30854.01,50602.99,53138.70,41056.98,41300.20,29009.30,16063.62,23894.73,4534.47,13654.20,206.79,NaN,1043331.18,108173.01,94076.65,98798.22,97414.57,105810.92,106438.09,111465.45,110479.86,110137.04,100537.37,NaN,NaN
Gustavo Fruet,M,18/04/1963,33763.00,0,91,1,0,26,0,1,374089.71,51898.88,69808.76,56026.78,68837.63,47334.53,23097.35,16604.91,8174.92,2810.21,29123.81,371.93,NaN,1063279.34,105805.10,106054.78,106054.78,106054.78,106054.78,106019.19,103701.22,103701.22,108481.10,111352.39,NaN,NaN
Glauber Braga,M,26/06/1982,33763.00,0,88,3,1,46,3,16,249152.28,17256.11,31524.84,46990.34,41104.72,43161.14,26199.00,21782.77,8772.04,3355.87,9005.45,0.00,NaN,1083239.39,111635.78,111635.78,111635.78,100164.04,106112.74,110185.24,108335.96,106862.15,108335.96,108335.96,NaN,NaN
Gustinho Ribeiro,M,16/02/1982,33763.00,0,76,10,6,9,3,17,356515.99,7595.71,72060.11,19440.13,61050.02,53501.99,62592.98,9368.45,5296.21,4189.16,61421.23,0.00,NaN,1116716.10,111671.61,111671.61,111671.61,111671.61,111671.61,111671.61,111671.61,111671.61,111671.61,111671.61,NaN,NaN
Haroldo Cathedral,M,11/05/1953,33763.00,0,37,0,4,0,0,0,206440.60,36917.58,38592.67,38415.39,17064.17,111538.36,106037.07,108248.33,17838.49,26371.35,30980.95,260.00,NaN,1101382.47,110733.36,111538.36,111538.36,111538.36,111538.36,106037.07,108248.33,108152.26,111475.89,110582.12,NaN,NaN
Hélio Costa,M,03/03/1954,33763.00,0,86,6,0,41,4,11,365514.32,30626.82,25895.84,42089.22,59253.62,53304.15,42968.62,28285.02,47223.51,18135.05,13981.26,3751.21,NaN,1077630.46,108966.57,108966.57,105181.11,107906.65,111392.87,111392.87,111392.87,110279.50,111392.87,90758.58,NaN,NaN
Heitor Freire,M,08/10/1981,33763.00,1,79,13,0,21,20,30,438893.06,44459.28,22147.14,58578.83,44388.99,47573.98,24699.86,52243.35,24034.75,32084.10,78682.78,10000.00,NaN,1106657.50,111447.23,110953.30,110359.50,110475.29,111481.10,109817.62,111314.25,111150.06,110377.84,109281.31,NaN,NaN
Helder Salomão,M,08/03/1964,33763.00,1,88,3,1,35,9,11,288776.51,22858.70,46569.54,43715.68,35739.34,39193.71,25804.13,25901.62,20309.17,15007.85,13093.49,583.28,NaN,1100336.27,108620.67,108620.67,108620.67,108620.67,108620.67,111370.72,111465.55,111465.55,111465.55,111465.55,NaN,NaN
Heitor Schuch,M,25/03/1962,33763.00,0,78,12,2,27,4,4,321812.45,17534.05,27229.69,43226.49,47628.10,71235.90,26290.08,28128.15,20506.74,19998.13,18646.87,1388.25,NaN,1079158.20,107595.60,107595.60,107595.60,110706.76,111653.64,111528.48,108951.61,106686.31,103422.30,103422.30,NaN,NaN
Gutemberg Reis,M,09/09/1979,33763.00,0,80,0,12,28,0,19,333354.79,31811.03,37058.19,39957.54,35397.82,39003.29,35548.76,35184.90,23289.89,18535.79,35373.06,2194.52,NaN,1113305.50,111586.82,111586.82,110729.78,110789.77,111586.82,111146.85,111458.26,111246.74,111586.82,111586.82,NaN,NaN
Hélio Leite,M,09/12/1957,33763.00,0,86,3,3,26,0,39,345255.89,38353.51,33114.24,50848.23,40083.76,82360.81,17710.54,18649.82,15787.41,9334.72,38622.84,390.01,NaN,1115311.38,111538.26,111538.26,111538.26,111538.26,111538.26,111538.26,111538.26,111538.26,111538.26,111467.04,NaN,NaN
Herculano Passos,M,04/08/1956,33763.00,0,87,3,2,38,8,4,365289.60,64568.22,41807.38,37578.21,27556.28,42217.44,32275.57,29438.11,26350.96,36350.30,26507.24,639.89,NaN,1064843.64,111004.62,107856.45,107856.45,110100.81,104656.25,104938.80,100880.76,102189.81,104938.80,110420.89,NaN,NaN
Henrique Fontana,M,18/01/1960,33763.00,0,87,3,2,10,2,8,243460.56,15878.57,12589.61,38772.48,30692.56,39615.05,29232.23,31433.45,19791.30,9180.71,16274.60,0.00,NaN,1085460.81,111204.73,110084.73,107446.09,105775.84,105862.69,107355.35,110206.59,105283.68,110660.36,111580.75,NaN,NaN
Hiran Gonçalves,M,19/06/1957,33763.00,1,77,4,11,27,3,18,375045.21,34740.26,45379.55,50365.66,68428.93,60380.39,35706.97,31871.73,12574.08,14926.10,20671.54,0.00,NaN,1028036.37,81241.74,91423.62,101326.80,102815.66,102432.93,106282.44,110906.64,111574.66,111574.66,108457.22,NaN,NaN
Hermes Parcianello,M,25/04/1958,33763.00,0,76,5,11,0,0,24,323233.63,23550.01,91180.85,21686.73,22782.96,98142.11,27564.61,19639.11,9399.11,6442.33,2845.81,0.00,NaN,1105379.72,111531.28,111653.59,111465.33,111601.60,110761.67,111617.19,108353.75,111617.15,110465.86,106312.30,NaN,NaN
Hildo Rocha,M,22/04/1960,33763.00,4,88,3,1,47,1,12,330754.16,37771.29,41668.52,63474.79,41172.58,35711.78,37398.45,27224.54,14043.48,2003.75,29767.50,517.48,NaN,1010908.87,111592.93,111592.93,111065.20,111592.93,111592.93,107958.49,84561.70,86983.92,86983.92,86983.92,NaN,NaN
Helio Lopes,M,28/03/1969,33763.00,0,85,2,5,11,2,19,333128.93,26662.70,20129.73,23968.89,15959.57,126009.87,40424.07,19559.06,19728.52,21207.48,18877.17,601.87,NaN,1080153.53,100983.71,100983.71,105907.19,107619.71,109879.71,110955.90,110955.90,110955.90,110955.90,110955.90,NaN,NaN
Hugo Leal,M,06/08/1962,33763.00,0,83,2,7,70,1,31,267274.34,40671.93,32691.99,34664.43,37481.29,39390.80,39996.77,11917.66,7954.59,11414.08,10676.95,413.85,NaN,966873.05,101280.05,101256.77,102301.08,103730.03,106151.93,99244.75,96057.39,87682.43,83827.22,85341.40,NaN,NaN
Beto Faro,M,20/06/1969,33763.00,0,82,0,10,5,0,17,348358.45,50640.64,51528.80,53130.42,38245.47,56264.93,15343.49,16815.59,14152.72,12879.36,11197.03,28160.00,NaN,1107132.60,111210.84,110666.21,109899.05,111210.84,111210.84,110568.67,110434.02,111210.84,111210.84,109510.45,NaN,NaN
Hugo Motta,M,11/09/1989,33763.00,0,78,9,5,0,6,18,304004.53,42647.30,52115.97,50321.06,50233.24,33832.88,19843.09,21744.93,18363.15,3236.29,10960.30,706.32,NaN,1116001.70,111572.21,111586.88,111586.88,111586.88,111552.45,111623.28,111623.28,111623.28,111623.28,111623.28,NaN,NaN
Benes Leocádio,M,22/04/1966,33763.00,0,88,3,1,35,2,6,352784.66,32697.33,37181.80,51640.86,47232.83,43851.34,39594.20,33482.93,21709.18,17997.68,27006.51,390.00,NaN,1070001.74,110203.77,110203.77,106658.99,104203.11,106527.95,105841.47,105921.33,105964.18,107249.74,107227.43,NaN,NaN
Beto Pereira,M,14/11/1977,33763.00,0,87,2,3,29,3,42,317620.57,31302.38,37733.45,46071.17,46424.41,43050.57,37786.28,29839.31,16128.37,5877.55,23407.08,0.00,NaN,1114088.41,111514.04,111586.80,110868.87,111514.00,111457.65,111586.78,110672.43,111629.28,111629.28,111629.28,NaN,NaN
Beto Rosado,M,01/02/1982,33763.00,0,77,13,2,18,9,7,417583.23,38508.13,49871.28,49026.92,51520.30,44584.40,32245.60,35040.79,36239.48,26275.26,54271.07,0.00,NaN,1114457.24,111436.53,111580.74,111495.03,111145.61,111498.95,111507.99,111507.99,111485.68,111392.71,111406.01,NaN,NaN
Bibo Nunes,M,09/01/1957,33763.00,0,90,2,0,33,2,21,442619.00,36377.50,114136.35,111815.04,46216.96,43243.88,31393.94,31363.41,21004.27,5421.62,1646.03,0.00,NaN,978080.61,107838.27,106661.35,107626.01,107100.08,108678.71,110863.76,102938.79,80792.43,71989.13,73592.08,NaN,NaN
Bilac Pinto,M,08/06/1963,33763.00,0,80,5,7,54,3,7,366957.28,38107.55,39391.23,36766.95,36370.18,36320.33,35989.93,35978.06,36058.35,36004.29,35970.41,0.00,NaN,1114014.41,111532.26,111532.26,111532.26,111532.26,111532.26,110224.07,111532.26,111532.26,111532.26,111532.26,NaN,NaN
Bosco Saraiva,M,10/10/1959,33763.00,0,71,3,18,16,1,9,442571.13,36572.34,70842.66,44263.27,65965.82,34723.62,32000.51,62345.58,33068.34,15213.66,45530.25,2045.08,NaN,1112738.23,111611.12,111611.12,109394.55,111611.12,111611.12,111393.56,111146.01,111574.73,111574.73,111210.17,NaN,NaN
Bozzella,M,17/08/1980,33763.00,0,83,8,1,42,5,9,331580.49,31567.57,39636.09,43735.10,36718.08,40304.87,30143.90,40029.84,26482.22,25062.37,16682.72,1217.73,NaN,1108661.55,111623.09,111642.57,107512.59,110707.93,111134.28,111357.59,110509.90,111392.57,111392.57,111388.46,NaN,NaN
Cacá Leão,M,03/11/1979,33763.00,0,71,5,16,12,3,14,370012.26,30097.59,41252.22,49713.11,49721.69,45749.21,41212.41,38074.00,37034.37,15768.01,21168.63,221.02,NaN,1084232.34,107850.28,108483.94,109030.38,109215.09,109215.09,107121.98,105670.31,109215.09,109215.09,109215.09,NaN,NaN
Camilo Capiberibe,M,23/05/1972,33763.00,0,89,3,0,67,5,20,340932.11,57270.81,54545.96,40139.58,50674.76,29912.43,32899.67,36174.05,9998.80,8076.55,21239.50,0.00,NaN,1098429.16,111508.06,111508.06,111508.06,111508.06,110034.25,109670.30,105908.91,110137.58,107941.38,108704.50,NaN,NaN
Bira do Pindaré,M,01/11/1968,33763.00,0,82,10,0,21,10,26,395081.21,20679.85,23825.08,34402.73,76284.21,96746.00,27251.80,28044.88,18372.93,31746.67,37651.58,75.48,NaN,1115746.50,111574.65,111574.65,111574.65,111574.65,111574.65,111574.65,111574.65,111574.65,111574.65,111574.65,NaN,NaN
Bohn Gass,M,05/02/1962,33763.00,0,90,2,0,24,0,15,362192.59,30693.35,43896.78,51772.61,63215.02,45029.72,40093.42,35113.72,22679.14,13260.28,15328.65,1109.90,NaN,1113456.25,111641.36,111557.99,111508.13,111641.38,111641.38,110811.40,111604.98,111604.98,111604.98,109839.67,NaN,NaN
Bosco Costa,M,28/09/1950,33763.00,0,88,2,2,37,0,9,381415.21,31663.79,50001.03,50347.54,42678.14,42852.09,50270.89,42871.55,39751.16,27086.09,3892.93,0.00,NaN,1096871.16,109107.22,111544.51,111544.51,111544.51,111544.51,111544.51,111544.51,106200.33,104641.61,107654.94,NaN,NaN
Capitão Alberto Neto,M,05/05/1982,33763.00,0,88,2,2,66,1,3,268303.10,10761.97,32144.12,50784.42,59974.73,36167.69,18635.29,18846.91,9376.93,3645.06,27765.98,200.00,NaN,1108460.75,111524.06,108183.95,109814.87,109505.49,111520.15,111370.71,111635.38,111635.38,111635.38,111635.38,NaN,NaN
Carlos Bezerra,M,04/11/1941,33763.00,0,29,0,0,0,0,0,192492.79,17099.28,55229.53,0.00,111611.13,111611.13,111611.13,2047.03,848.36,647.00,59074.08,57547.51,NaN,1115384.57,111611.13,111611.13,111611.13,111611.13,111611.13,111611.13,110884.40,111611.13,111611.13,111611.13,NaN,NaN
Capitão Augusto,M,04/10/1966,33763.00,0,85,3,4,29,2,39,303764.68,32590.99,32708.93,42982.94,38181.18,46093.18,19473.47,21678.43,15614.72,14321.17,37541.05,2578.62,NaN,1109989.13,111659.59,110586.80,107796.83,111659.59,111659.59,111659.59,110759.70,110888.26,111659.59,111659.59,NaN,NaN
Capitão Fábio Abreu,M,31/12/1972,33763.00,0,90,1,1,56,0,9,415287.33,27176.43,43044.36,37886.06,54828.28,65451.97,38676.13,33219.21,38283.53,44917.64,30801.48,1002.24,NaN,1112307.70,111501.54,111425.25,109950.47,110995.45,111125.87,111505.00,111580.82,111580.83,111580.83,111061.64,NaN,NaN
Capitão Wagner,M,21/01/1979,33763.00,0,31,0,2,0,0,1,226591.14,55521.07,32236.66,11029.18,111652.64,111665.79,110952.40,12950.64,18376.97,6416.85,14045.83,76013.94,NaN,1112741.02,110473.50,110107.68,111586.87,111652.64,111665.79,110952.40,111665.74,111665.74,111665.74,111304.92,NaN,NaN
Carlos Chiodini,M,08/03/1982,33763.00,2,85,4,3,25,6,8,264102.62,21142.87,33080.35,34458.92,35659.60,28696.29,31410.11,38827.88,16920.33,11149.03,11990.98,766.26,NaN,1088228.66,110052.14,109597.20,107219.44,108994.73,109943.02,110230.95,107098.15,107098.15,107098.15,110896.73,NaN,NaN
Carlos Gomes,M,13/06/1972,33763.00,0,92,0,0,21,2,4,273109.72,18748.87,25578.63,34691.71,31224.22,55517.35,34811.05,23121.54,21226.21,9739.25,16929.54,1521.35,NaN,1012698.46,92948.89,99271.45,96032.28,98637.08,102490.61,102621.52,102621.52,104715.99,106679.56,106679.56,NaN,NaN
Capitão Derrite,M,10/10/1984,33763.00,0,90,0,2,21,0,0,318929.77,33369.05,48294.13,42375.69,37535.61,31336.58,34084.37,31084.94,27610.70,13353.72,19884.98,0.00,NaN,1087142.69,111429.18,111429.18,111078.93,111198.68,111198.68,111198.68,104902.34,104902.34,104902.34,104902.34,NaN,NaN
Carlos Henrique Gaguim,M,21/04/1961,33763.00,0,79,1,12,33,1,24,379726.43,38480.40,54727.25,51686.19,49827.56,38169.71,34594.12,36583.75,31857.00,13993.12,27863.38,1943.95,NaN,1014767.71,107089.41,100838.78,96663.69,98112.79,100925.82,94627.79,96910.28,103302.09,107870.51,108426.55,NaN,NaN
Carlos Sampaio,M,31/03/1963,33763.00,0,87,1,4,14,0,5,317099.50,25615.74,56684.49,51456.20,45438.40,42806.53,22600.90,21181.85,14951.58,15364.01,20999.80,0.00,NaN,1059385.24,103852.96,107767.17,108820.89,108820.89,108689.99,104762.85,103243.66,104762.85,104762.85,103901.13,NaN,NaN
José Guimarães,M,13/02/1957,33763.00,0,87,5,0,30,1,6,333700.79,35580.92,49264.70,53330.78,44056.16,39099.98,40522.75,38743.31,5167.09,5484.15,22450.95,0.00,NaN,1109829.63,111580.82,111580.82,106516.85,111349.50,111617.20,111617.20,110824.75,111580.83,111580.83,111580.83,NaN,NaN
José Nelto,M,19/09/1960,33763.00,0,76,9,7,11,6,27,359343.92,18842.70,31027.78,65930.97,33393.00,58347.09,9066.40,44447.74,45204.58,52635.69,447.97,0.00,NaN,1109765.59,111520.25,111520.25,111520.25,111520.25,111520.25,109841.23,111520.25,111134.58,111411.47,108256.81,NaN,NaN
Jose Mario Schreiner,M,08/02/1961,33763.00,0,90,1,1,23,1,18,323143.92,32378.68,34131.00,35150.44,34335.14,33895.08,34419.78,30802.48,30264.95,28822.57,28943.80,0.00,NaN,1066482.06,109957.51,110458.63,111653.60,110841.99,107595.56,106178.18,102628.43,103537.52,103537.52,100093.12,NaN,NaN
José Medeiros,M,19/03/1970,33763.00,1,91,1,0,13,0,12,426112.57,41612.96,57092.54,53792.40,51560.09,69600.74,44189.19,32055.20,28733.60,28925.42,18420.03,130.40,NaN,1086660.28,111465.46,107407.42,107407.42,109785.43,97298.23,106682.36,111653.49,111653.49,111653.49,111653.49,NaN,NaN
José Nunes,M,18/12/1950,33763.00,0,37,0,0,0,0,0,154388.84,51304.13,44699.63,41468.03,14382.59,0.00,0.00,0.00,0.00,0.00,0.00,2534.46,NaN,435131.91,111665.59,111589.78,111513.97,100362.57,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN
Carlos Jordy,M,08/02/1982,33763.00,0,84,3,5,10,0,0,200049.25,17012.14,21954.01,27544.00,16413.28,29052.38,31940.35,20649.20,10845.10,8771.04,14632.54,1235.21,NaN,1079427.92,107840.49,111522.26,105827.62,98809.78,110447.03,111102.14,104135.41,108845.03,110375.04,110523.12,NaN,NaN
José Priante,M,02/12/1963,33763.00,0,74,3,15,2,0,0,244951.04,14028.01,21611.02,36293.55,46059.11,26042.21,30264.32,17847.28,45184.97,5617.88,1912.68,90.01,NaN,990861.14,97088.45,100844.39,98958.69,98302.80,98302.80,98302.80,98302.80,101247.86,101450.97,98059.58,NaN,NaN
