nome,genero,data_nascimento,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,salario_bruto_par,quant_viagens
Wellington Roberto,M,19/05/1959,64,27,1,0,10,16,33763.00,0
Adriana Ventura,F,06/03/1969,92,0,0,75,0,0,33763.00,0
Alice Portugal,F,16/05/1959,91,0,1,70,0,28,33763.00,0
Aline Gurgel,F,25/11/1980,78,11,3,16,7,27,33763.00,0
Angela Amin,F,20/12/1953,88,4,0,61,1,0,33763.00,1
Áurea Carolina,F,20/11/1983,75,17,0,22,5,5,33763.00,0
Bia Kicis,F,19/09/1961,89,3,0,56,3,4,33763.00,1
Benedita da Silva,F,26/04/1942,45,47,0,22,18,15,33763.00,0
Bruna Furlan,F,28/04/1983,39,0,4,0,0,0,33763.00,0
Aline Sleutjes,F,26/07/1979,81,11,0,25,7,5,33763.00,0
Carla Dickson,F,02/07/1976,91,0,1,62,0,5,33763.00,0
Carmen Zanotto,F,06/10/1962,92,0,0,62,0,15,33763.00,0
Carla Zambelli,F,03/07/1980,79,12,1,10,5,12,33763.00,1
Caroline de Toni,F,01/09/1986,91,0,1,45,1,11,33763.00,0
Celina Leão,F,02/03/1977,71,2,19,18,1,23,33763.00,1
Christiane de Souza Yared,F,23/02/1960,83,9,0,27,6,5,33763.00,0
Chris Tonietto,F,14/05/1991,88,2,2,59,4,6,33763.00,0
Clarissa Garotinho,F,02/07/1982,86,0,6,37,0,14,33763.00,0
Daniela do Waguinho,F,10/02/1976,80,10,2,42,9,9,33763.00,0
Dra. Soraya Manato,F,10/03/1961,92,0,0,111,0,64,33763.00,0
Dra. Vanda Milani,F,17/09/1953,72,13,7,31,11,22,33763.00,0
Dulce Miranda,F,15/12/1963,84,8,0,78,11,8,33763.00,0
Renata Abreu,F,15/04/1982,48,14,0,5,10,18,33763.00,0
Rosana Valle,F,08/05/1969,87,3,2,44,2,2,33763.00,0
Edna Henrique,F,04/09/1958,52,9,1,13,7,6,33763.00,0
Rosangela Gomes,F,27/12/1966,77,15,0,2,0,0,33763.00,2
Rose Modesto,F,20/02/1978,77,9,6,0,0,4,33763.00,0
Sâmia Bomfim,F,22/08/1989,78,14,0,32,0,3,33763.00,0
Shéridan,F,11/04/1984,53,35,4,0,0,3,33763.00,0
Silvia Cristina,F,15/01/1974,89,2,1,55,5,31,33763.00,0
Soraya Santos,F,04/12/1958,90,2,0,29,0,16,33763.00,0
Tabata Amaral,F,14/11/1993,88,1,3,137,0,9,33763.00,1
Talíria Petrone,F,09/04/1985,76,14,2,27,19,32,33763.00,0
Tereza Cristina,F,06/07/1954,63,2,4,59,1,6,33763.00,0
Tereza Nelma,F,07/10/1957,79,13,0,103,49,36,33763.00,0
Vivi Reis,F,05/08/1991,81,11,0,79,18,21,33763.00,1
Luiza Erundina,F,30/11/1934,78,14,0,37,9,14,33763.00,0
Luizianne Lins,F,18/11/1968,82,7,3,5,6,10,33763.00,0
Magda Mofatto,F,26/10/1948,77,3,12,28,6,36,33763.00,0
Major Fabiana,F,09/01/1980,76,11,5,22,4,0,33763.00,0
Mara Rocha,F,04/09/1973,77,14,1,30,6,16,33763.00,0
Margarete Coelho,F,12/03/1961,81,10,1,58,9,18,33763.00,2
Maria do Rosário,F,22/11/1966,77,6,9,48,12,22,33763.00,0
Maria Rosas,F,01/10/1965,62,0,0,41,0,2,33763.00,0
Marília Arraes,F,12/04/1984,64,21,7,3,5,5,33763.00,0
Mariana Carvalho,F,26/11/1986,53,4,4,14,4,6,33763.00,1
Marina Santos,F,13/09/1980,90,2,0,6,1,12,33763.00,0
Natália Bonavides,F,15/06/1988,86,6,0,16,4,15,33763.00,0
Patricia Ferraz,F,09/01/1980,10,0,0,0,0,0,33763.00,0
Norma Ayub,F,07/09/1959,77,14,1,20,8,5,33763.00,0
Paula Belmonte,F,23/06/1973,87,2,3,62,6,27,33763.00,0
Professora Dayane Pimentel,F,30/01/1986,67,17,8,24,13,16,33763.00,0
Policial Katia Sastre,F,04/04/1976,91,0,1,38,0,19,33763.00,0
Perpétua Almeida,F,28/12/1964,86,4,2,56,8,27,33763.00,1
Professora Dorinha Seabra Rezende,F,01/10/1964,71,0,3,69,3,41,33763.00,0
Rejane Dias,F,04/09/1972,90,0,2,65,0,33,33763.00,0
Professora Marcivania,F,21/06/1973,91,0,1,34,0,7,33763.00,0
Elcione Barbalho,F,05/10/1944,74,8,10,11,3,15,33763.00,0
Erika Kokay,F,15/08/1957,90,1,1,132,1,16,33763.00,0
Fernanda Melchionna,F,02/02/1984,88,1,3,54,0,9,33763.00,0
Professora Rosa Neide,F,08/08/1963,88,3,1,40,4,5,33763.00,1
Geovania de Sá,F,30/03/1972,91,1,0,15,0,0,33763.00,0
Flávia Arruda,F,21/01/1980,60,5,4,0,1,3,33763.00,0
Flávia Morais,F,26/04/1969,86,6,0,123,4,0,33763.00,0
Gleisi Hoffmann,F,06/09/1965,66,26,0,3,1,4,33763.00,0
Greyce Elias,F,15/12/1981,77,12,3,28,4,18,33763.00,1
Iracema Portella,F,23/04/1966,35,0,4,0,0,0,33763.00,0
Jandira Feghali,F,17/05/1957,91,0,1,41,0,28,33763.00,0
Jaqueline Cassol,F,03/12/1974,81,8,3,47,8,15,33763.00,0
Jéssica Sales,F,28/11/1980,42,45,5,0,16,2,33763.00,0
Joice Hasselmann,F,29/01/1978,87,5,0,57,3,3,33763.00,0
Leandre,F,20/12/1975,80,10,2,31,4,23,33763.00,1
Lauriete,F,23/02/1970,89,3,0,48,2,2,33763.00,0
Joenia Wapichana,F,20/04/1973,83,9,0,98,12,15,33763.00,1
Liziane Bayer,F,24/01/1981,92,0,0,54,1,18,33763.00,1
Lídice da Mata,F,12/03/1956,89,3,0,56,4,0,33763.00,0
Leda Sadala,F,11/06/1966,72,18,2,24,8,15,33763.00,0
Luisa Canziani,F,11/04/1996,82,0,10,18,0,48,33763.00,0
